label,mean_proxy_risk,std_proxy_risk,n,mean_semantic_deviation,mean_reference_similarity,same_label_reference_rate,mean_absence_rate,mean_layout_irregularity,mean_proxy_risk_ci_low,mean_proxy_risk_ci_high,journal_safe_note
Most Favored Nation,0.7949954371488973,0.05976290294280198,9,0.6428547501564026,0.3571452498435974,1.0,0.9450980392156862,0.2962962962962963,0.7593215188744344,0.8360121544659206,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Third Party Beneficiary,0.45167335639589723,0.0490403391455475,7,0.3878630910600935,0.6121369089399066,1.0,0.9372549019607843,0.47619047619047616,0.41783764686369995,0.48787036805745077,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Non-Disparagement,0.4464953647532189,0.0353165856588408,12,0.5316918566823006,0.46830814331769943,1.0,0.9254901960784313,0.25,0.4252893703479254,0.4635288140582792,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Affiliate License-Licensor,0.44311155612053515,0.03907852013045156,8,0.5475751832127571,0.4524248167872429,1.0,0.9549019607843138,0.16666666666666666,0.41801715805335377,0.4687031498385591,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
No-Solicit Of Customers,0.42325815093120134,0.04736716389602324,7,0.48669375692095074,0.5133062430790493,1.0,0.9333333333333333,0.19047619047619047,0.3919253000632643,0.45511194699761315,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Governing Law,0.4169492238335429,0.03890487492662037,87,0.15048736436613674,0.8495126356338633,1.0,0.14313725490196083,0.3065134099616858,0.4092187457556214,0.4255692238657609,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Volume Restriction,0.40381514537864965,0.053732028091397446,26,0.5788845866918564,0.4211154133081436,1.0,0.8392156862745098,0.08974358974358973,0.38409389174755076,0.4233244104995394,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Competitive Restriction Exception,0.4006754095914131,0.034935764143455665,26,0.5487725218901267,0.45122747810987324,1.0,0.8509803921568627,0.10256410256410256,0.3876492678560821,0.4141617594548198,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Liquidated Damages,0.39986747383775084,0.0666902774056355,24,0.38363901774088544,0.6163609822591146,1.0,0.8803921568627451,0.3055555555555555,0.37389780639825343,0.4266447759391984,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Affiliate License-Licensee,0.3971732495729511,0.04299287844265902,15,0.4555640757083893,0.5444359242916107,1.0,0.884313725490196,0.17777777777777776,0.37657634553659336,0.4180411319262308,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Rofr/Rofo/Rofn,0.38416793063134613,0.04837060100054785,72,0.4716129528565539,0.5283870471434461,1.0,0.8333333333333334,0.16203703703703703,0.37246380928263045,0.39487095399655187,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
No-Solicit Of Employees,0.3841106697894341,0.05082690532041217,12,0.45646024992068607,0.5435397500793139,1.0,0.884313725490196,0.1111111111111111,0.35784506110516096,0.41434316991898407,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Irrevocable Or Perpetual License,0.38300620283446407,0.0465453438194659,26,0.419647040275427,0.580352959724573,1.0,0.8627450980392157,0.19230769230769232,0.36585468672734117,0.40090668033350946,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Minimum Commitment,0.36010609594965914,0.04350111705621143,62,0.556471026472507,0.44352897352749304,1.0,0.6764705882352942,0.13978494623655913,0.3494121082705012,0.37156599751829794,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Non-Transferable License,0.35075058439456025,0.041735804638237575,47,0.4360349691928701,0.5639650308071299,1.0,0.7294117647058825,0.19858156028368792,0.33851956123775756,0.36403738742718345,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Revenue/Profit Sharing,0.3259999870878738,0.04541539392774604,72,0.4368533922566308,0.5631466077433692,1.0,0.6745098039215687,0.1527777777777778,0.3151305228438945,0.33684600599226283,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Agreement Date,0.30306285394547716,0.022055727791463847,23,0.2210479702638543,0.7789520297361456,1.0,0.7058823529411764,0.3188405797101449,0.29467904481606705,0.31207986980467634,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
License Grant,0.2787750858200271,0.04994322821913037,136,0.4022725206964156,0.5977274793035844,1.0,0.5,0.22058823529411764,0.2703874741948905,0.28668233220626355,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Parties,0.2583561073967734,0.04667811027588279,178,0.46092347524474175,0.5390765247552582,1.0,0.10784313725490191,0.5955056179775281,0.2515618165671891,0.2650609896622853,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Effective Date,0.25791888492680515,0.041680331751138756,40,0.2277517408132553,0.7722482591867447,1.0,0.584313725490196,0.2583333333333333,0.24601362506584654,0.27120626227177447,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Document Name,0.17793312205816708,0.046318440684769153,80,0.11855382807552814,0.8814461719244718,1.0,0.14117647058823535,0.6625,0.16765829304906169,0.1888836735921398,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Expiration Date,0.10527964124516377,0.044369065613299,78,0.2311890450043556,0.7688109549956444,1.0,0.19215686274509802,0.05555555555555555,0.09508151886604153,0.11517235389725791,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
