contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
"IOVANCEBIOTHERAPEUTICS,INC_08_03_2017-EX-10.1-STRATEGIC ALLIANCE AGREEMENT",Uncapped Liability,"Accordingly, LBIO shall have available, in addition to any other right or remedy available to it, the right to seek an injunction from a court of competent jurisdiction restraining such a breach (or threatened breach) and to specific performance of any such Section.",1.0,0.7823529411764706,0.0,1.0,1.0,0.6666666666666666,0.5630034,0.43699658,0.9999999985714286,0.7782805420884094,0.6666666659999999,0.5746418,0.7715639242356849
EbixInc_20010515_10-Q_EX-10.3_4049767_EX-10.3_Co-Branding Agreement,Joint Ip Ownership,"Upon request by About, ebix shall provide About with About Customer Data in the aggregated form, which aggregated form shall be jointly owned by ebix and About.",1.0,0.9098039215686274,0.0,0.0,1.0,0.3333333333333333,0.49039254,0.50960743,0.9999999985714286,0.9253393654481379,0.33333333299999995,0.6701236,0.765532401812943
LECLANCHÉ S.A. - JOINT DEVELOPMENT AND MARKETING AGREEMENT,Insurance,Oak Ridge shall arrange product liability and warranty insurance.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.51016927,0.48983073,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.64411765,0.7578242843868335
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,Warranty Duration,"Vericel shall be deemed to have accepted such shipment of Product as Conforming Product and any shortage in quantity if it does not provide Rejection Notice within [***] after receipt of delivery describing the reasons for such rejections in reasonable detail, provided, however, that such [***] period shall not apply to any Latent Defects, in which case Vericel shall notify MediWound of any such failure as soon as reasonably possible, but in any event within [***] after the Latent Defect is confirmed by Vericel and prior to expiration of the shelf-life for such Product.",1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.68381846,0.31618154,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.41577253,0.7522085910843335
"VAPOTHERM, INC. - Manufacturing and Supply Agreement",Insurance,Vapotherm shall at its cost obtain and maintain product-liability insurance coverage in the amount of $[* * *] in relation to the Cartridge.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.5318475,0.46815252,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.61561126,0.7506976848365863
ScansourceInc_20190822_10-K_EX-10.38_11793958_EX-10.38_Distributor Agreement1,Warranty Duration,"In addition to the written limited warranty provided by Cisco with its Products, such warranty statement shall apply to Distributor during the period between when it receives a Product and when it resells or redistributes such Product,",1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.690387,0.309613,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.407135,0.7500492116616688
SENMIAOTECHNOLOGYLTD_02_19_2019-EX-10.5-Collaboration Agreement,Most Favored Nation,Party B guarantees that the Driver User will enjoy the most favorable treatment in accordance with the terms and conditions stipulated in This Agreement during the Period of Cooperation.,1.0,0.9450980392156862,0.0,0.0,1.0,0.3333333333333333,0.58249056,0.41750944,0.9999999985714286,0.9660633473016011,0.33333333299999995,0.5490166,0.7454366517185238
"FOUNDATIONMEDICINE,INC_02_02_2015-EX-10.2-Collaboration Agreement",Audit Rights,"Promptly upon expiry of such Work Stream, other than the Molecular Information Platform Program, FMI shall provide a final written report summarizing its activities under such Work Stream and the results thereof.",1.0,0.580392156862745,0.0,1.0,1.0,0.6666666666666666,0.47068805,0.52931195,0.9999999985714286,0.5452488681491472,0.6666666659999999,0.6960346,0.7436542023765789
WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT,Post-Termination Services,"The Professional acknowledges that she will have a right, pursuant to and under the",1.0,0.6431372549019607,0.0,1.0,1.0,0.6666666666666666,0.5307571,0.46924287,0.9999999985714286,0.6176470581108597,0.6666666659999999,0.61704504,0.7420063585238902
RitterPharmaceuticalsInc_20200313_S-4A_EX-10.54_12055220_EX-10.54_Development Agreement,Insurance,"Qualigen, at its own expense, shall procure and maintain during the Term, insurance policies with the minimum coverages set forth below (""Insurance"").",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.5630777,0.4369223,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.57454413,0.7404309039833148
CybergyHoldingsInc_20140520_10-Q_EX-10.27_8605784_EX-10.27_Affiliate Agreement,Warranty Duration,"COMPANY'S SOLE AND EXCLUSIVE LIABILITY FOR THE WARRANTY PROVIDED IN SUBPARAGRAH (A) HEREOF SHALL BE TO CORRECT THE TECHNOLOGY TO OPERATE IN SUBSTANTIAL ACCORDANCE WITH ITS THEN CURRENT SPECIFICATIONS OR REPLACE, AT ITS OPTION, THE TECHNOLOGY NOT IN COMPLIANCE WITH COMPANY'S AND COMPANY' PUBLISHED SPECIFICATIONS REGARDING THE TECHNOLOGY; PROVIDED, ANY CLAIM FOR BREACH OF WARRANTY UNDER SUBPARAGRAPH (A) HEREOF MUST BE MADE IN WRITING WITHIN (90) DAYS FROM DATE OF SHIPMENT.",1.0,0.8529411764705882,0.0,1.0,0.0,0.3333333333333333,0.5325066,0.4674934,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.61474454,0.7352849286275716
AMERICASSHOPPINGMALLINC_12_10_1999-EX-10.2-SITE DEVELOPMENT AND HOSTING AGREEMENT,Non-Compete,"During the term of this Agreement and for a period of two years after the expiration date of this Agreement, HDI shall not participate in any project similar to the Site on the Internet from which products substantially similar to Deerskin Products (including, without limitation, the products of Wilson's House of Leather, Excelled and and companies similar to Wilson's House of Leather and Excelled) are offered for sale to consumers on the Internet.",1.0,0.7666666666666666,0.0,0.0,1.0,0.3333333333333333,0.45922673,0.5407733,0.9999999985714286,0.7601809945979812,0.33333333299999995,0.711106,0.7344884154036189
Microgenics Corporation - Collaborative Development and Commercialization Agreement,Joint Ip Ownership,Party shall be obligated to join any such action.,1.0,0.9098039215686274,0.0,0.0,1.0,0.3333333333333333,0.58865917,0.41134083,0.9999999985714286,0.9253393654481379,0.33333333299999995,0.54090506,0.7332277721294485
"OASYSMOBILE,INC_07_05_2001-EX-10.17-OUTSOURCING AGREEMENT",Warranty Duration,"E.piphany further warrants that its Maintenance, training and Professional Services will be rendered consistent with generally accepted industry standards for a period of ninety (90) days from performance of such services.",1.0,0.8529411764705882,0.0,1.0,0.0,0.3333333333333333,0.54592586,0.45407414,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.59709847,0.7308734100538106
PhasebioPharmaceuticalsInc_20200330_10-K_EX-10.21_12086810_EX-10.21_Development Agreement,Insurance,Any deductibles for such insurance policies will be assumed by the insuring Party.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.5925563,0.4074437,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.5357804,0.7307399636032184
WPPPLC_04_30_2020-EX-4.28-SERVICE AGREEMENT,Non-Compete,"During the Appointment, the Executive may not accept any employment with or appointment to any office, whether paid or unpaid, in relation to anybody, whether corporate or not (other than a Group Company), or directly or indirectly be interested in any manner in any other business except:",1.0,0.7666666666666666,0.0,0.0,1.0,0.3333333333333333,0.47314894,0.52685106,0.9999999985714286,0.7601809945979812,0.33333333299999995,0.6927986,0.7299115684464121
"MEDALISTDIVERSIFIEDREIT,INC_05_18_2020-EX-10.1-CONSULTING AGREEMENT",Ip Ownership Assignment,"To the extent that any such copyrightable work is not a ""work made for hire,"" CONSULTANT hereby assigns and agrees to assign to the Company all right, title and interest, including a copyright, in and to such copyrightable work.",1.0,0.7568627450980392,0.0,1.0,1.0,0.6666666666666666,0.67129767,0.32870233,0.9999999985714286,0.7488687774164636,0.6666666659999999,0.43223712,0.7286098067461919
Microgenics Corporation - Collaborative Development and Commercialization Agreement,Joint Ip Ownership,"For all other inventions and discoveries, whether or not patentable, made by the Parties as part of the Research Program, whether individually or jointly, inventorship shall be determined pursuant to the inventorship principles arising under the patent laws of the United States of America, [***] (""[***] Products"").",1.0,0.9098039215686274,0.0,0.0,1.0,0.3333333333333333,0.61040986,0.38959014,0.9999999985714286,0.9253393654481379,0.33333333299999995,0.51230335,0.7260773456224523
STWRESOURCESHOLDINGCORP_08_06_2014-EX-10.1-COOPERATION AGREEMENT,Insurance,STW shall administer and provide all necessary and reasonable insurance to insure its activities on the Property in relation to the AGREEMENT and shall list COFS as additional insured.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6070198,0.39298022,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.5167612,0.7259851669790347
TELKOMSALTD_01_30_2003-EX-10-LICENCE AND MAINTENANCE AGREEMENT,Insurance,"Without limiting SAP AFRICA'S liabilities or responsibilities in terms of the AGREEMENT, SAP AFRICA will provide and maintain insurance to cover its liability and responsibilities in terms of this AGREEMENT.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6081708,0.3918292,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.51524764,0.7256067817928393
FLOTEKINDUSTRIESINCCN_05_09_2019-EX-10.1-SUPPLY AGREEMENT,Warranty Duration,"FCC shall promptly, but in no event later than three (3) days after the date of such purchase order, confirm its acceptance or rejection of such purchase order by written notice to Flotek.",1.0,0.8529411764705882,0.0,1.0,0.0,0.3333333333333333,0.56291634,0.43708366,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.5747563,0.7252878736930699
Microgenics Corporation - Collaborative Development and Commercialization Agreement,Joint Ip Ownership,The Parties shall mutually determine whether to take action to obtain a discontinuance of infringement or bring suit against a Third Party infringer of any Joint Patents within [***] ([***]) days from the date of notice; provided that neither,1.0,0.9098039215686274,0.0,0.0,1.0,0.3333333333333333,0.6188983,0.38110173,0.9999999985714286,0.9253393654481379,0.33333333299999995,0.50114125,0.7232868200668416
PROFOUNDMEDICALCORP_08_29_2019-EX-4.5-SUPPLY AGREEMENT,Warranty Duration,iv. returned to Philips in exchange for a full refund of the purchase price for the non-conforming Products paid under this Agreement.,1.0,0.8529411764705882,0.0,1.0,0.0,0.3333333333333333,0.57087994,0.42912006,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.5642844,0.7226698886829228
"PHREESIA,INC_05_28_2019-EX-10.18-STRATEGIC ALLIANCE AGREEMENT",Insurance,"Allscripts will be named as an additional insured under the foregoing policies, each of which will be primary and non-contributory.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.620677,0.379323,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.49880224,0.7214954322101672
LegacyEducationAllianceInc_20141110_8-K_EX-10.9_8828866_EX-10.9_Endorsement Agreement,Audit Rights,CSA shall have the right to request an independent audit of the sales of the Product containing the Property which the Company agrees to assist within a reasonable period of time of such request.,1.0,0.580392156862745,0.0,1.0,1.0,0.6666666666666666,0.5490582,0.4509418,0.9999999985714286,0.5452488681491472,0.6666666659999999,0.5929795,0.7178904224979625
AtnInternationalInc_20191108_10-Q_EX-10.1_11878541_EX-10.1_Maintenance Agreement,Insurance,"Explosion, Collapse, and Underground Damage Liability will have the same limit requirement as the Commercial General Liability policy.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.63500273,0.36499727,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.4799642,0.7167859202148517
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,Insurance,to liability and property insurance covering the Hosting Servers and Inktomi's operation thereof) in accordance with the requirements set forth in the Software Development Agreement and Loan Agreement between the parties of even date herewith.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6369452,0.3630548,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.4774099,0.7161473458530505
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,Insurance,Inktomi will maintain insurance (including but not limited,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6369452,0.3630548,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.4774099,0.7161473458530505
SPHERE3DCORP_06_24_2020-EX-10.12-CONSULTING AGREEMENT,Post-Termination Services,"Upon termination, Consultant agrees to perform the necessary information transfer required at the time.",1.0,0.6431372549019607,0.0,1.0,1.0,0.6666666666666666,0.6101941,0.3898059,0.9999999985714286,0.6176470581108597,0.6666666659999999,0.5125871,0.7158918649154155
LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Warranty Duration,"The Company shall not have any obligation with respect to Products after 365 days following delivery to Distributor, except as provided herein.",1.0,0.8529411764705882,0.0,1.0,0.0,0.3333333333333333,0.5974968,0.4025032,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.5292837,0.7139197182136388
STAMPSCOMINC_06_24_1999-EX-10.18-SPONSORSHIP AGREEMENT,Non-Compete,"Throughout the Term Intuit will not place, and will not allow any party acting on its behalf to place, any graphic, link or other form of advertising or media on any page of the Quicken.com Site and/or on any page on the AOL.com Personal Finance Site (other than the Channel Home Page), which markets or promotes any electronic postage product, postage meter and/or service (""Postage Products"") offered by a Client Competitor.",1.0,0.7666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5218073,0.4781927,0.9999999985714286,0.7601809945979812,0.33333333299999995,0.62881386,0.7139153805210734
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",Insurance,"During the term of this Agreement and for a period [*] after any expiration or termination of this Agreement, each of INTERSECT and HOVIONE shall maintain in full force and effect a comprehensive general liability insurance policy, including Products Liability coverage, with minimum limits of [*] for bodily injury including death.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.64899015,0.35100985,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.46157104,0.712187630486687
"THERAVANCEBIOPHARMA,INC_05_08_2020-EX-10.2-SERVICE AGREEMENT",Joint Ip Ownership,"To the extent that the Company IP does not vest automatically in the Company the Executive hereby assigns all right, title and interest in the Company IP to the Company with full title guarantee by way of a present assignment of all future rights and shall otherwise hold them on trust for the Company.",1.0,0.9098039215686274,0.0,0.0,1.0,0.3333333333333333,0.6532652,0.34673482,0.9999999985714286,0.9253393654481379,0.33333333299999995,0.45594946,0.7119888714083753
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,Warranty Duration,"For the purpose of this Agreement, ""Warranty Period"" shall mean twelve (12) months as of the date of delivery to Customer.",1.0,0.8529411764705882,0.0,1.0,0.0,0.3333333333333333,0.6072929,0.3927071,0.9999999985714286,0.8597285057953359,0.33333333299999995,0.51640207,0.7106993090587468
KALLOINC_11_03_2011-EX-10.1-STRATEGIC ALLIANCE AGREEMENT,Non-Compete,Agent may not offer or promote competitive products without the consent of Kallo.,1.0,0.7666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5333406,0.46665943,0.9999999985714286,0.7601809945979812,0.33333333299999995,0.6136478,0.710123869462266
PhasebioPharmaceuticalsInc_20200330_10-K_EX-10.21_12086810_EX-10.21_Development Agreement,Change Of Control,"Control Buy-Out Payment, the proposed date of closing of the buy-out (which shall occur within [***] after the date of closing of such Change of Control), and the calculation of the Change of Control Buy-Out Payment in reasonable detail based upon the proposed closing date of the buy-out.",1.0,0.7627450980392156,0.0,0.0,1.0,0.3333333333333333,0.5309361,0.46906388,0.9999999985714286,0.7556561077253742,0.33333333299999995,0.61680967,0.7097831096419643
PhasebioPharmaceuticalsInc_20200330_10-K_EX-10.21_12086810_EX-10.21_Development Agreement,Insurance,Coverage must be maintained for as long as required by Applicable Law in each country after release of the last Subject from the Clinical Trials or where there is no legal requirement at least [***] after the termination of this Agreement.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6589745,0.34102547,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.44844177,0.7089053144576152
AIRTECHINTERNATIONALGROUPINC_05_08_2000-EX-10.4-FRANCHISE AGREEMENT,Audit Rights,"AIRSOPURE or its designated agents shall have the right at all reasonable times to examine and copy, at its expense, all books, records, receipts and tax returns of Yours related to the Franchise and, at its option, to have an independent audit made, and thereupon be allowed to search Your computer accounting files.",1.0,0.580392156862745,0.0,1.0,1.0,0.6666666666666666,0.5774131,0.42258692,0.9999999985714286,0.5452488681491472,0.6666666659999999,0.5556934,0.7085688968050228
FuseMedicalInc_20190321_10-K_EX-10.43_11575454_EX-10.43_Distributor Agreement,Insurance,The Supplier shall add the distributor to their current insurance certificate.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6604681,0.3395319,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.44647777,0.7084143137456973
EuromediaHoldingsCorp_20070215_10SB12G_EX-10.B(01)_525118_EX-10.B(01)_Content License Agreement,Most Favored Nation,"If Licensor enters, or has entered, into an agreement or series of agreements (including side letters, understandings or arrangements, whether oral or written, whether formal or informal, whether now or hereafter effective, or whether on a long-term basis or short-term basis) with a third party for the distribution and exhibition of Licensed Programs in the U.S. or the Territory on a VOD basis, or any other basis that permits the downloading of such Licensed Programs and the subsequent viewing of such Licensed Programs by a residential subscriber, on terms (including, without limitation, license fees, copyright royalty payments, encoding fees and obligations, and marketing support) that are more favourable than those contained in this Agreement, then Rogers has the right to incorporate, or substitute, as the case may be, such term or terms into this Agreement, effective as of the date on which such term or terms were accorded to the third party and for the balance of the period such term or terms are applicable to such third party.",1.0,0.9450980392156862,0.0,0.0,1.0,0.3333333333333333,0.6953902,0.30460978,0.9999999985714286,0.9660633473016011,0.33333333299999995,0.4005559,0.7083214801668194
EuromediaHoldingsCorp_20070215_10SB12G_EX-10.B(01)_525118_EX-10.B(01)_Content License Agreement,Most Favored Nation,"In the event that Licensor grants to another VOD or Pay-Per-View (""PPV"") service provider in the U.S. or the Territory the right to distribute or exhibit any Licensed Program on an earlier availability date, then Licensor shall also grant to Rogers the right to distribute and exhibit such Licensed Program on such earlier availability date, on the terms provided herein.",1.0,0.9450980392156862,0.0,0.0,1.0,0.3333333333333333,0.6953902,0.30460978,0.9999999985714286,0.9660633473016011,0.33333333299999995,0.4005559,0.7083214801668194
TomOnlineInc_20060501_20-F_EX-4.46_749700_EX-4.46_Co-Branding Agreement,Most Favored Nation,"The Company will, and Online BVI will cause the Company to, use its commercially reasonable efforts to make available and promote the Online Group's existing payment processing and customer billing and payment gateway methods for the purchase of Skype premium features by Company-Skype Branded Customers, including, without limitation, prepaid card distribution networks, vouchers and mobile payment methods, provided, that all payment processing and customer billing and payment gateway charges for such payment methods are on terms that are as or more favourable than the most favourable pricing and terms for such services otherwise provided at the applicable time by any member of the Online Group, and provided further that such pricing and terms have first been mutually approved in writing by the Parties.",1.0,0.9450980392156862,0.0,0.0,1.0,0.3333333333333333,0.696049,0.30395103,0.9999999985714286,0.9660633473016011,0.33333333299999995,0.39968964,0.7081049141406086
PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_Franchise Agreement1,Insurance,"Policies that we require must be written by an insurance company reasonably satisfactory to us with an A.M. Best rating of ""A"" or better, and, must name us as an additional insured party.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6618681,0.3381319,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.4446368,0.7079540690304835
SoupmanInc_20150814_8-K_EX-10.1_9230148_EX-10.1_Franchise Agreement1,Ip Ownership Assignment,"You further acknowledge that the Intranet facility and all communications that are posted to it will become our property, free of any claims of privacy or privilege that you or any other person may assert.",1.0,0.7568627450980392,0.0,0.0,1.0,0.3333333333333333,0.5348005,0.46519947,0.9999999985714286,0.7488687774164636,0.33333333299999995,0.611728,0.706815863665994
InvendaCorp_20000828_S-1A_EX-10.2_2588206_EX-10.2_Co-Branding Agreement,Joint Ip Ownership,"Payment-Eligible URS User Data, Superset Data, and Shopping Category Data collected through the operation of the Co-Branded Application will be jointly owned by the parties.",1.0,0.9098039215686274,0.0,0.0,1.0,0.3333333333333333,0.66909933,0.33090067,0.9999999985714286,0.9253393654481379,0.33333333299999995,0.43512788,0.7067834785708509
MANUFACTURERSSERVICESLTD_06_05_2000-EX-10.14-OUTSOURCING AGREEMENT,Insurance,"Where possible, MSL will be jointly insured with respect to the IBM owned tooling for its interest.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.66675866,0.33324134,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.4382058,0.7063463231446345
BLACKBOXSTOCKSINC_08_05_2014-EX-10.1-DISTRIBUTOR AGREEMENT,Exclusivity,"The Company hereby appoints and grants Distributor the exclusive right to sell the products of the Company, including the Snotarator™ Nasal Aspirator, (""Products"") listed in the current ""Price List"" (Exhibit ""A"" attached hereto).",1.0,0.6470588235294117,0.0,0.0,1.0,0.3333333333333333,0.44274557,0.55725443,0.9999999985714286,0.6221719449834667,0.33333333299999995,0.73277843,0.7054042599135568
CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement1,Insurance,"Supplier and its Subcontractors shalt pay any and all costs which are incurred by Bank of America as a result of any such deductibles or self-insured retentions to the extent that Bank of America is named as an ""Additional Insured,"" and to the same extent as if the policies contained no deductibles or self-insured retention.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.67110527,0.32889473,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.4324901,0.7049173986436923
WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT,Insurance,"The Professional agrees to maintain at all times during the Term such insurance, including without limitation, health insurance, workers' compensation, automobile and general comprehensive liability coverage, as will protect and hold harmless the Company from any claims, losses, damages, costs, expenses or liability arising out of the Services performed under this Agreement.",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6739376,0.32606238,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.42876562,0.7039862772347529
RemarkHoldingsInc_20081114_10-Q_EX-10.24_2895649_EX-10.24_Content License Agreement,Audit Rights,"HSWI further agrees that until the expiration of [*] ([*]) year after the termination of this Agreement, HSWI will make available upon written request to World Book or any of its duly authorized representatives, this Agreement and books, documents, and records of HSWI that are necessary to verify the nature and extent of the revenue derived by HSWI from advertising related to the Content hereunder.",1.0,0.580392156862745,0.0,1.0,1.0,0.6666666666666666,0.59139776,0.40860224,0.9999999985714286,0.5452488681491472,0.6666666659999999,0.53730386,0.7039715160476909
LiquidmetalTechnologiesInc_20200205_8-K_EX-10.1_11968198_EX-10.1_Development Agreement,Insurance,Eutectix's liability under the Agreement shall not be limited or modified in any way by the amount or terms of any insurance it is required to maintain hereunder.,1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6755316,0.32446837,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.42666954,0.7034622555496295
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,Most Favored Nation,"After a Second Source commences supply of Product, in the event of a shortage of Materials or Product, MediWound will allocate to Vericel its pro rata share of MediWound's supply of the same in a manner no less favorable than those of its equivalently situated customers or MediWound's own similarly situated products.",1.0,0.9450980392156862,0.0,0.0,1.0,0.3333333333333333,0.71401024,0.28598976,0.9999999985714286,0.9660633473016011,0.33333333299999995,0.37607095,0.7022002396105793
PerformanceSportsBrandsInc_20110909_S-1_EX-10.10_7220214_EX-10.10_Endorsement Agreement,Insurance,"Such insurance policy shall be maintained with limits of not less than two million dollars ($2,000,000).",1.0,0.6745098039215687,0.0,1.0,1.0,0.6666666666666666,0.6807834,0.3192166,0.9999999985714286,0.6538461530917161,0.6666666659999999,0.41976357,0.7017357623102267
ClickstreamCorp_20200330_1-A_EX1A-6 MAT CTRCT_12089935_EX1A-6 MAT CTRCT_Development Agreement,Non-Compete,"The Developer shall not develop, maintain or market a similar platform and will not compete with the Client directly or indirectly worldwide.",1.0,0.7666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5622232,0.4377768,0.9999999985714286,0.7601809945979812,0.33333333299999995,0.5756678,0.7006288644507075
